Experiment,Mean Idle Times,Sum Idle Times,Downtime,Mean CT,Parts Done,Cycle Time
7,"[0.0, 0.7728640046062493, 129.26044794739587, 196.3839864731747, 285.9158882759272, 324.01327200576793, 61.54372397497026, 212.00770267582163]","[0.0, 31964.109502505256, 474749.2788373581, 465740.2559152448, 1498427.8745955871, 2135862.124665779, 570339.4746532664, 1570017.9222232336]","[14, 17, 14, 20, 15, 11, 17, 10]","[103.96694877862902, 125.39912917271408, 251.94401244167963, 254.1425629963722, 127.2459499263623, 130.14661578630248, 133.38822560724577, 133.8497288923315]",19365.0,133.8497288923315
7,"[0.0, 0.43702974147666934, 23.346075896536735, 509.9480498905244, 282.08723184969153, 386.86067363265454, 112.39470506095911, 450.7506064016418]","[0.0, 18174.31882904877, 476345.15575938614, 475997.5114709907, 1498406.0033667707, 2119369.5961504225, 555350.7293729119, 1530851.1354812842]","[8, 17, 9, 12, 12, 13, 12, 16]","[103.04524131350878, 124.71131639722864, 249.95178399228544, 251.38201920279315, 125.64835910611275, 127.9873592731582, 131.22721749696234, 132.05624617892806]",19628.0,132.05624617892806
7,"[0.0, 0.49838331271879616, 323.40759435888003, 168.11649404527904, 334.58052049226325, 301.05955506233056, 28.78097239075897, 209.62846682787742]","[0.0, 20704.836343589668, 465749.01456178084, 466350.59749657946, 1484913.4289476697, 2124630.5889000045, 532662.9982836284, 1537865.4204696233]","[10, 17, 15, 13, 17, 11, 8, 8]","[103.29162349565634, 124.83745123537061, 251.38201920279315, 250.65274151436032, 126.10070542447093, 127.63442978136695, 129.03225806451613, 129.03225806451613]",20088.0,129.03225806451613
7,"[0.0, 0.9293542714542179, 278.3233317704791, 298.84861157294375, 392.1755525089439, 710.6772128371981, 60.36765874721216, 313.58541296914115]","[0.0, 38874.88917492994, 453659.7618858671, 454891.17102725233, 1478084.0691415195, 2086506.979952672, 559045.023921703, 1543590.7831760494]","[20, 7, 15, 12, 16, 20, 19, 15]","[104.18006430868168, 123.95389986131701, 249.87949484237924, 248.7523992322457, 124.95781709492358, 129.02583503409826, 133.20314507425869, 133.2168371280259]",19457.0,133.2168371280259
7,"[0.0, 0.7640164778516979, 23.176474967568414, 83.90286099467875, 313.9073287231749, 398.4665940472602, 148.3819333283251, 101.88584406037788]","[0.0, 31647.85456205088, 475434.1706678305, 473552.7627406373, 1502536.2650200352, 2116570.88475589, 555110.9357194724, 1575178.3705085472]","[19, 16, 15, 14, 13, 13, 18, 6]","[104.54985479186834, 125.19924648601652, 252.5823426232703, 251.8460940536339, 126.68621700879766, 129.74271698868756, 132.78688524590163, 132.8141012502562]",19516.0,132.8141012502562
7,"[0.0, 0.5420026101548552, 143.12787452648124, 23.87230230115022, 209.20281299155218, 435.83070347878066, 21.470899635742256, 392.5325024044436]","[0.0, 22344.057603633904, 481854.17373405193, 488551.17174461327, 1512994.488615784, 2124070.0462476606, 556005.0920239028, 1518564.6527751435]","[11, 22, 9, 13, 10, 14, 15, 22]","[103.6468330134357, 125.81913499344692, 251.0411622276029, 253.2486565705911, 126.54396328662794, 129.11581569115816, 132.05624617892806, 132.92307692307693]",19500.0,132.92307692307693
7,"[0.0, 1.094670910675646, 427.8958944452674, 125.04636557173704, 265.99498675192194, 591.0827447974589, 76.30869630928973, 380.3882366152551]","[0.0, 45540.49922592822, 463447.52932393015, 462015.96081140684, 1506979.3886914921, 2098193.465062893, 561541.7983648207, 1547090.2178753011]","[15, 9, 15, 17, 12, 20, 12, 12]","[103.56814640188597, 124.6393537218696, 251.08979947689625, 251.72380304943187, 126.66145426114151, 129.3865122547796, 131.7006249682435, 131.77427554651754]",19670.0,131.77427554651754
7,"[0.0, 0.4880904297627761, 195.26500532685193, 214.35527005812014, 331.5511298992053, 389.53176967056044, 118.54325148235804, 164.70607422531785]","[0.0, 20281.133537502872, 456992.4810615333, 460685.711446435, 1491344.576064599, 2123792.267613821, 539237.6353671002, 1541410.1950190756]","[14, 17, 16, 16, 14, 12, 8, 10]","[103.99614829080404, 124.81340588433572, 250.94394423467907, 251.26017836370687, 125.96588423968508, 127.70360151746563, 129.58056291556267, 129.76869930910183]",19974.0,129.76869930910183
7,"[0.0, 0.4329004435765127, 445.38747937214254, 23.277742724626115, 546.3923333917302, 264.78649049013364, 81.08881181701933, 116.39580318128193]","[0.0, 17953.247196005133, 476245.26158999186, 480627.0208007832, 1484780.6373759387, 2146473.832502165, 543155.3839792334, 1539689.0221918214]","[8, 19, 17, 10, 19, 7, 14, 13]","[103.14775757093398, 125.06031072083374, 253.81903642773207, 250.99254381717827, 127.1647941912378, 128.92956625547154, 131.0613338726804, 131.41350638815655]",19724.0,131.41350638815655
7,"[0.0, 0.850508529778556, 98.75759287356696, 152.80877218180277, 382.1192835279729, 343.3890512409109, 162.98456734527755, 356.51184320007974]","[0.0, 35181.28533428997, 478455.0038463128, 474192.3017613029, 1494990.5996955344, 2135626.361546961, 529067.3434244194, 1522991.3492405177]","[18, 16, 14, 12, 14, 9, 12, 15]","[104.56250756383879, 125.37486698268357, 252.48392752776155, 251.26017836370687, 126.18050822704703, 127.79174678302026, 129.71674507056352, 130.03561932473787]",19933.0,130.03561932473787
7,"[0.0, 0.8282349578099281, 22.922552925787166, 89.11495894852702, 358.51883261011784, 235.70052981281597, 96.06492124261842, 318.47739081967256]","[0.0, 34367.60957432297, 474816.913438567, 475980.4302404068, 1496218.8588878529, 2130570.8063650317, 540536.8891669683, 1530020.1695700444]","[15, 14, 10, 16, 14, 11, 14, 15]","[103.87112286607358, 124.97589199614272, 250.1930501930502, 252.97677142299435, 126.2542620555285, 128.50131376728967, 130.92892862554933, 131.15417699741943]",19763.0,131.15417699741943
7,"[0.0, 0.9631171254800207, 23.066005537689282, 84.08676624188172, 318.78803098894434, 503.29238432704346, 37.13043906163374, 271.2528968848886]","[0.0, 39987.65993280498, 476369.9915415956, 478584.01334962586, 1498810.3610913432, 2113213.2742117695, 571984.9278184145, 1544549.9034490185]","[20, 12, 11, 12, 13, 16, 8, 12]","[104.5372050816697, 124.89760516551824, 250.91965150048404, 251.5527950310559, 126.19279454722492, 128.78863162078903, 131.33360356708553, 131.43349728715583]",19721.0,131.43349728715583
7,"[0.0, 0.8813270821553681, 88.80674778829152, 81.39844109681195, 288.6593322653023, 547.0507602701306, 78.14060364689747, 314.77087774796627]","[0.0, 36334.471616019364, 482900.91996476374, 484352.50343598094, 1513874.018239711, 2110338.449836498, 560801.621494341, 1541561.4906735457]","[14, 18, 12, 17, 10, 17, 15, 14]","[104.092205132324, 125.80081537565522, 252.11555296177414, 254.44193580053008, 126.86603690470363, 129.50287284536597, 132.33266962781437, 132.5356649792913]",19557.0,132.5356649792913
8,"[0.0, 0.8962675221361887, 84.55977995121536, 283.6465384447912, 218.76804422608532, 307.48645450647626, 92.04254176250952, 277.65208923954174]","[0.0, 37408.41383892024, 454996.98017680284, 456248.82866594614, 1494228.4016471647, 2129379.0572693157, 533503.7709154342, 1536033.4732430985]","[15, 9, 11, 19, 13, 11, 17, 13]","[103.22169567121978, 124.23312883435582, 248.32343360797088, 251.94401244167963, 125.57531127367861, 128.1899109792285, 130.93554253384522, 131.12763697070875]",19767.0,131.12763697070875
8,"[0.0, 0.49783246326843433, 115.44991975195425, 140.01191412042502, 229.47057237477907, 439.53330827711954, 61.82764633181773, 349.7041662932372]","[0.0, 20653.575403617535, 484270.2717866038, 482831.9929163755, 1491961.4266939939, 2104576.101623929, 578186.7683375254, 1555461.0904732791]","[12, 18, 8, 13, 16, 17, 9, 10]","[103.14775757093398, 125.01205749011285, 250.89536346917046, 252.73010920436818, 126.66145426114151, 129.1672895799073, 131.9957223608494, 132.17072051399725]",19611.0,132.17072051399725
8,"[0.0, 0.9843661805950462, 235.47790515847873, 83.78418194173841, 210.23339158109187, 569.6916271102734, 124.36459444768036, 275.6541344440444]","[0.0, 40685.82297635445, 470971.0446114881, 467792.3985596446, 1501428.8628961684, 2107034.252854066, 529766.0787480044, 1552716.6212347257]","[16, 15, 15, 17, 14, 17, 18, 9]","[103.48544735896515, 125.47197211733953, 252.06651755324322, 252.70546943550747, 126.92194691998824, 129.077237189383, 130.9553882685798, 131.07458912768647]",19775.0,131.07458912768647
8,"[0.0, 0.6766105972811833, 22.994259389122007, 87.08685339117908, 367.8864198825493, 274.7661529158079, 150.29889290948378, 371.8251321940766]","[0.0, 28105.050989865795, 473190.87898935576, 471375.4921749913, 1479072.4072690352, 2135236.14631723, 538445.0115321962, 1505353.2303346856]","[12, 15, 14, 12, 18, 9, 12, 20]","[103.13544485118574, 124.8494773854824, 251.8216263480035, 250.74973396536714, 125.95364206229651, 127.74765894529325, 130.09435856253765, 130.59908298483398]",19847.0,130.59908298483398
8,"[0.0, 13.351143713400454, 276.96705467342696, 204.47375028160647, 275.8653122119919, 525.709734665561, 204.99905620171796, 220.90059549510508]","[0.0, 31118.552924383985, 476950.69435781654, 480283.37239432125, 1495408.789996686, 2111276.1805735845, 578930.611623277, 1567102.8197657613]","[17, 20, 15, 16, 16, 18, 18, 12]","[103.88777555110221, 126.03938730853392, 253.0755711775044, 254.1425629963722, 127.32720931374956, 130.74401008827238, 134.425889430557, 134.62836960473692]",19253.0,134.62836960473692
8,"[0.0, 0.7543654062410184, 325.02647603852614, 95.016705555836, 305.64448606165735, 575.351178201712, 202.3385881704567, 560.4087766106209]","[0.0, 31297.111974127372, 457126.410314225, 461444.7350186703, 1500956.3495155973, 2084752.111993224, 550754.8108920997, 1525394.46986851]","[16, 15, 18, 13, 12, 24, 20, 20]","[103.54332281388567, 125.0, 252.33644859813083, 250.0, 125.94752186588921, 129.3284103382896, 132.84132841328415, 132.94352977381135]",19497.0,132.94352977381135
8,"[0.0, 0.8336836711241895, 34.7844958594167, 286.035964116057, 214.9142443117452, 537.0077840950418, 71.53745522397807, 229.95120976348613]","[0.0, 34637.88916786783, 461157.6008012609, 456616.4144320359, 1494278.687595515, 2114776.8272440517, 544722.9780129034, 1541803.1275996661]","[20, 13, 14, 16, 12, 15, 15, 13]","[104.1089287866008, 124.81340588433572, 250.45898154411054, 251.08979947689625, 125.45982575024202, 128.1455480298611, 131.28703844400547, 131.52686862536154]",19707.0,131.52686862536154
8,"[0.0, 0.40189979154929417, 96.50606320150972, 209.19332607861818, 367.5797248133483, 513.0650681444874, 58.216177201302855, 316.8103155032783]","[0.0, 16746.76241406754, 455882.0038863261, 458445.5225975986, 1484637.3172385276, 2115651.2074708277, 527385.1402974868, 1524494.6207497783]","[15, 16, 17, 10, 15, 13, 14, 13]","[103.33280178599904, 124.45980985306828, 251.26017836370687, 248.63309352517985, 125.36880290205562, 127.59045040610387, 129.9248120300752, 130.1008884204186]",19923.0,130.1008884204186
8,"[0.0, 0.86085903141346, 191.54086744041942, 46.61936611143271, 177.6449699405545, 656.3321313906105, 33.146753372597125, 292.91785411289544]","[0.0, 36000.263834679485, 457821.21827193844, 457156.0875578895, 1490022.350674903, 2087008.3341127418, 572003.1841351023, 1536595.8759223018]","[13, 8, 14, 14, 15, 23, 15, 16]","[102.8326588907403, 123.98947620186559, 249.97588967113512, 249.8554077501446, 125.9903757351869, 129.56113166050184, 133.0527180329552, 133.37449830194504]",19434.0,133.37449830194504
8,"[0.0, 6.968376363387483, 32.14360473638868, 130.12762249169086, 170.36103232528546, 354.4954730030241, 83.67220244044925, 274.1819958427595]","[0.0, 28142.298078083317, 468674.2706166104, 466265.0615852383, 1508991.0181963828, 2129749.1952143386, 556485.3278988595, 1540129.3200946734]","[12, 20, 18, 17, 11, 11, 8, 11]","[102.92657745304372, 125.80081537565522, 253.05086400468613, 252.43474873393066, 126.48221343873517, 128.23430465541978, 130.40197212859084, 130.77039503556833]",19821.0,130.77039503556833
8,"[0.0, 0.5447254480787039, 348.9646902094871, 186.14562349037922, 199.56606461267734, 544.338629250599, 121.7218594834639, 214.76945230281092]","[0.0, 22866.48485944783, 432493.91347961116, 430362.33333430765, 1496584.3859915892, 2113833.553158143, 521144.26533309976, 1537837.537845964]","[12, 9, 19, 16, 10, 13, 17, 11]","[102.74298398604725, 123.52268394967594, 249.08706515471843, 247.9433709584848, 124.59142472601422, 127.2272124871153, 130.14008133755084, 130.36262133480864]",19883.0,130.36262133480864
8,"[0.0, 0.8128419993967098, 106.11686687327523, 183.52370630215646, 350.00931091770354, 304.4005578218919, 88.34592817949343, 282.5845620547306]","[0.0, 33877.62885085607, 465950.05226792704, 462394.87697686185, 1483666.9042379449, 2133370.6077402392, 519830.63978367805, 1521274.0186921763]","[17, 11, 18, 8, 16, 9, 13, 14]","[103.50197660024757, 124.417990687851, 252.68083447065706, 248.06201550387595, 125.63008918185344, 127.19599568161743, 129.24457741211668, 129.68429479161455]",19987.0,129.68429479161455
8,"[0.0, 32.820027180250996, 71.88621013712164, 91.6715885812082, 277.2723766931775, 190.16614384151603, 252.62337138167928, 202.50320979377702]","[0.0, 8675.531904926405, 486371.5512897669, 485918.35068627255, 1483582.6683680206, 2144913.638085335, 515676.47318840673, 1550358.7126714215]","[10, 21, 14, 7, 19, 8, 27, 14]","[102.81226448772361, 124.96384148105294, 253.42197888150176, 250.60427342163783, 126.95302933829652, 129.65186074429772, 132.80049185367352, 133.1415656461886]",19468.0,133.1415656461886
8,"[0.0, 0.7331110483901818, 265.9418518129439, 44.6758878677445, 312.39664360953265, 432.1402133557252, 63.21476280954863, 297.93316598974394]","[0.0, 30552.40294166083, 455721.3501228596, 455816.51261889795, 1498566.5943184835, 2119529.845468419, 534684.9228140227, 1511598.140424435]","[15, 12, 16, 13, 12, 13, 8, 15]","[103.43176376695929, 124.42993615284912, 250.60427342163783, 249.2787074437392, 125.66663434500146, 127.4398938000885, 128.98089171974522, 129.07080968031073]",20082.0,129.07080968031073
8,"[0.0, 0.5333193390475368, 141.57793139214738, 343.7037605279952, 163.77397164017987, 527.2829329360926, 127.66649106290487, 294.57124984874787]","[0.0, 22236.749841587047, 443682.33581903804, 443942.49674599036, 1491301.5154295813, 2122449.9057786004, 533981.9523998583, 1524960.5898194683]","[12, 14, 18, 17, 13, 12, 9, 13]","[102.88572222442743, 124.37619961612285, 250.16890261557765, 249.61479198767336, 125.3384912959381, 127.18975415869278, 129.1672895799073, 129.43820224719101]",20025.0,129.43820224719101
8,"[0.0, 0.8899034560532776, 183.23786522690327, 188.75434421300707, 205.31901337584347, 322.14844458628323, 75.74178966778017, 395.2673983409908]","[0.0, 36941.67226768366, 451312.9654716972, 454595.61965818127, 1493083.477937609, 2133779.531696922, 544971.1259166198, 1505988.17101887]","[14, 13, 22, 15, 13, 9, 6, 18]","[103.18471337579618, 124.92168297267338, 252.95208353664486, 250.0241149802257, 125.89246685123123, 127.34597622089024, 129.10938433950986, 129.3994308821327]",20031.0,129.3994308821327
8,"[0.0, 0.777851446353384, 96.0183880983746, 248.64169782495065, 68.12395221426998, 466.06391503540283, 65.53002244532294, 111.98727752977209]","[0.0, 31321.925354232837, 453682.7354585767, 449311.11112830974, 1484044.640172776, 2118087.0687167873, 539841.08784013, 1535926.174838431]","[15, 11, 16, 16, 15, 14, 17, 16]","[103.2545910847309, 124.35233160621762, 250.28968713789106, 249.80724749421742, 125.29002320185614, 128.12021155652218, 131.74748398902105, 132.6645511311291]",19538.0,132.6645511311291
8,"[0.0, 0.6550696355540582, 442.6918349865872, 331.0890007847333, 244.7157934441178, 555.1357332002987, 158.54400494751812, 288.83497312469444]","[0.0, 27372.739791261873, 432166.82086753496, 441548.01765943586, 1476898.453214416, 2116670.4955237294, 522851.9145993911, 1523013.0062648777]","[13, 11, 15, 23, 17, 14, 20, 17]","[102.90614578370652, 124.0963278594341, 247.70642201834863, 251.8705665144301, 125.28396732563198, 128.07589682774977, 131.16081368282562, 131.5936437020866]",19697.0,131.5936437020866
8,"[0.0, 0.5022988004981223, 285.57453851010416, 432.22132643799597, 320.6984971881751, 255.5474187888414, 332.45096044691115, 329.4265872849643]","[0.0, 20983.030092008557, 439811.4779030253, 440699.0505755412, 1476278.6503074823, 2122417.465608751, 489491.6147792594, 1497285.252027499]","[14, 13, 16, 17, 16, 11, 17, 19]","[103.18471337579618, 124.13793103448276, 248.94352669996158, 249.44663651236647, 124.7653429602888, 126.55632049216347, 128.5140562248996, 128.62246923382295]",20152.0,128.62246923382295
8,"[0.0, 0.7410596746106625, 276.0598106806539, 191.20856296491203, 315.5252898662665, 332.58638841256874, 143.00455792728303, 393.92439291646883]","[0.0, 30751.012257644048, 479447.8088914881, 481077.20990091166, 1491950.9927751273, 2131792.4565818356, 550105.8212813832, 1529237.7920666146]","[15, 15, 14, 12, 16, 11, 12, 14]","[103.41113105924596, 124.97589199614272, 252.65620430841213, 251.9195257070658, 126.81638044914135, 128.92956625547154, 131.07458912768647, 131.3202958759753]",19738.0,131.3202958759753
8,"[0.0, 0.7391730923333969, 286.2967699416736, 20.613771428283904, 202.78314380146128, 372.4111011509891, 115.24698727447239, 399.8755700980754]","[0.0, 30973.57008804633, 432436.7969309176, 432378.82239147474, 1492826.9324007935, 2107528.8470797264, 532066.6634471331, 1533564.5014056452]","[15, 8, 23, 14, 12, 16, 15, 14]","[103.21758521822237, 123.74086981429322, 250.79825834542817, 246.97474988089567, 125.01205749011285, 127.91156731148835, 130.8562197092084, 131.26709206927984]",19746.0,131.26709206927984
8,"[0.0, 0.6276448377803984, 133.62822272803763, 202.08673711550745, 216.80148345778474, 427.5719268461586, 78.40530671335996, 166.83724316121098]","[0.0, 26239.320088247332, 438005.72277486173, 443051.54666648165, 1483830.7702687192, 2107880.167237574, 536497.1410036194, 1533300.7597164435]","[13, 11, 19, 20, 16, 15, 12, 12]","[102.97155569680598, 124.03694310188065, 249.95178399228544, 250.74973396536714, 125.6544502617801, 127.74136316593564, 130.02909601685562, 130.24471132103915]",19901.0,130.24471132103915
8,"[0.0, 0.3781909703697787, 80.27853363366037, 396.86232035150823, 138.90063146289816, 447.76585501304226, 130.37054168950397, 599.372980097305]","[0.0, 15434.72988273141, 507097.63929964975, 498381.58827681455, 1520716.6626441074, 2111649.96118709, 585218.5699986084, 1522077.9071523016]","[9, 31, 7, 19, 11, 18, 13, 21]","[103.38225909380982, 127.12113781265326, 252.82871634802964, 257.4237759459728, 127.92419307077287, 130.6715063520871, 133.60824742268042, 133.8428173086853]",19366.0,133.8428173086853
8,"[0.0, 0.8758310973298001, 323.21984941700276, 347.67691729414554, 269.3746617953705, 463.47027611100515, 126.68819484885034, 191.99346150388394]","[0.0, 36147.30104899551, 484039.45113947196, 487552.6202379629, 1500634.987740605, 2115384.196583531, 591373.0645861384, 1572542.7955181014]","[25, 18, 10, 15, 16, 16, 10, 8]","[104.9860261654988, 125.6605420080477, 251.8216263480035, 254.44193580053008, 127.79174678302026, 130.70445262467854, 133.1620857950167, 133.27848621966268]",19448.0,133.27848621966268
8,"[0.0, 54.83192389838049, 165.32120945988729, 37.75416383496394, 411.9436458392443, 481.1125061744633, 151.47728147127543, 254.23902291150563]","[0.0, 27039.52240939095, 452211.77431433473, 453637.2418110174, 1469660.5012607705, 2118686.612830253, 532220.0694189465, 1543388.7852048802]","[16, 8, 14, 9, 18, 14, 20, 14]","[103.35340324574345, 123.59336257867633, 249.39863369575676, 247.30464650319627, 124.83745123537061, 128.28507795100222, 131.89497252188073, 132.31240428790198]",19590.0,132.31240428790198
8,"[0.0, 0.7447334098100203, 237.68842524619907, 140.56013479114443, 257.34082433591016, 413.3312587153711, 172.7098595442447, 349.9323579117949]","[0.0, 30944.417911016157, 456648.0923750822, 457438.60160010424, 1505586.8891011192, 2098367.778512002, 530491.183889471, 1548545.785786815]","[17, 14, 17, 16, 10, 17, 16, 10]","[103.67170626349892, 124.80739599383668, 251.5772105212074, 250.91965150048404, 125.97812879708384, 128.28507795100222, 130.93554253384522, 131.35357016165813]",19733.0,131.35357016165813
8,"[0.0, 0.4314920646013889, 23.283025931420724, 197.90470422116965, 202.4120806126237, 328.5445494141109, 13.069341648652832, 301.4884998305279]","[0.0, 17895.701887278003, 478073.0199363737, 480656.97986747266, 1487916.2892324561, 2118564.2954509645, 523626.0649219403, 1526046.620875396]","[12, 19, 14, 7, 15, 13, 13, 13]","[103.20525582321322, 125.05427702996091, 252.36101645409406, 249.63883270731003, 125.70320077594569, 127.40231014991399, 129.3800539083558, 129.6583462558151]",19991.0,129.6583462558151
8,"[0.0, 0.44151210339714053, 298.6906495739114, 274.60890459944176, 307.85971052058756, 384.23074187977284, 124.64984809430936, 452.09420529959175]","[0.0, 18513.485519648897, 444679.5842942614, 449919.41265692766, 1481267.1466017496, 2123234.3123943536, 520717.1481770374, 1516165.354327126]","[11, 11, 14, 12, 14, 11, 11, 15]","[102.74298398604725, 123.66412213740458, 248.49007765314926, 248.08575803981623, 124.43590974555929, 126.42669007901668, 128.7950310559006, 129.14798206278027]",20070.0,129.14798206278027
8,"[0.0, 0.8225921518240884, 22.47607329028773, 374.0845222734085, 398.7535113791847, 582.5088573153129, 80.35489939585872, 357.6758063775099]","[0.0, 34183.63946120182, 461755.026945924, 456107.61441974493, 1497375.1404557724, 2099857.991429914, 579024.5780238428, 1549369.3193866613]","[15, 13, 18, 18, 15, 18, 13, 14]","[103.29162349565634, 124.78936979442491, 252.16460745208678, 252.1891418563923, 126.8349970640047, 129.8987671644783, 133.00492610837438, 133.12788906009246]",19470.0,133.12788906009246
8,"[0.0, 1.0013174974603423, 23.019928528974713, 266.4267209010383, 239.72170374909268, 379.084024562267, 27.725627234650137, 545.4450801527777]","[0.0, 41547.666922121985, 474283.60110917885, 471268.48168967664, 1468470.1009305844, 2119789.3906293763, 549961.2561005709, 1502521.0174883266]","[17, 12, 13, 15, 22, 14, 12, 22]","[103.48957917431925, 124.97589199614272, 251.47957698651402, 252.26277372262774, 126.5377855887522, 128.62246923382295, 131.07458912768647, 131.38020173348878]",19729.0,131.38020173348878
8,"[0.0, 0.5462569301912805, 141.70856221505912, 328.7649339844081, 323.92817841694085, 392.2994655972329, 94.93604204674637, 323.9598164407902]","[0.0, 22802.949293904814, 453873.6131011076, 462469.20065997797, 1469196.053723467, 2134460.0519616273, 563931.0235487083, 1540543.544223375]","[15, 13, 12, 15, 20, 10, 14, 16]","[103.29573984776631, 124.22717469446441, 248.89571730362974, 250.99254381717827, 125.70320077594569, 128.686327077748, 132.23140495867767, 132.84132841328415]",19512.0,132.84132841328415
8,"[0.0, 0.891267756010783, 57.37324879429569, 240.3977017710188, 353.28985369606124, 462.0476677605661, 16.121624291986226, 386.25365161006664]","[0.0, 36893.13749231035, 468018.5756451829, 469210.18565380515, 1490940.6638968624, 2131229.475985137, 557517.5059927956, 1519902.7873282426]","[19, 15, 14, 17, 16, 11, 11, 18]","[104.092205132324, 125.28396732563198, 251.1627906976744, 252.6315789473684, 126.51308082780164, 128.78863162078903, 131.09447703823588, 131.36022704236774]",19732.0,131.36022704236774
8,"[0.0, 0.3162082530164032, 250.7924124064746, 241.41549345315326, 399.5396443444931, 652.8388973068445, 116.67351078635545, 563.1607939793728]","[0.0, 13360.431106449068, 436678.26564015343, 436022.7285835199, 1471593.895669623, 2099660.6728726933, 520561.9446442358, 1507796.837090363]","[5, 7, 8, 17, 16, 17, 17, 19]","[101.71886037202731, 122.71565192690086, 244.89795918367346, 248.9674382864278, 124.20336384110404, 126.93437806072478, 130.09435856253765, 130.71763578597003]",19829.0,130.71763578597003
8,"[0.0, 0.556979001313028, 242.78392539309374, 375.5241082422968, 331.2335611535524, 547.2515060685764, 20.61111428705466, 451.4654601238153]","[0.0, 23149.718231573384, 461361.01843123854, 459380.8104858057, 1490161.4657538875, 2112564.181617199, 536565.6545262644, 1517398.6171724761]","[10, 16, 18, 11, 14, 16, 19, 18]","[102.68599952460185, 124.7773552207192, 252.06651755324322, 248.77627411459832, 125.55098086703802, 128.63523573200993, 131.82789136405248, 131.91511018372435]",19649.0,131.91511018372435
8,"[0.0, 0.46876899024699886, 76.30379412389006, 250.70978824441642, 246.90910726291878, 408.86038884256743, 106.0707809051027, 505.971991447668]","[0.0, 19539.229051475402, 449726.4882468623, 456917.5913623837, 1472973.4076170237, 2122751.902949068, 546022.0093203301, 1517332.477474743]","[9, 15, 20, 14, 19, 13, 18, 21]","[102.4101145792177, 124.417990687851, 251.67491989513545, 249.7831743278404, 125.81913499344692, 128.66077633277078, 132.02261498497427, 132.58312020460357]",19550.0,132.58312020460357
8,"[0.0, 0.5437870097932026, 240.68206747502148, 57.75832875675737, 334.89883694546506, 445.7945637842693, 176.63471680238828, 340.01051605859317]","[0.0, 22448.61533828299, 490760.89869909076, 491054.0719583944, 1506641.8737775877, 2130153.8741065133, 559046.8784092182, 1539886.8151692818]","[9, 21, 13, 12, 14, 12, 15, 15]","[102.5965801139962, 125.64226854095976, 253.59553859700617, 253.3972040277642, 127.54022536042908, 130.03561932473787, 132.54922014829967, 132.60346856295084]",19547.0,132.60346856295084
8,"[0.0, 0.6424216965941056, 228.63670969476092, 94.62325470816255, 181.4584583367422, 528.2641125658678, 229.07263468994208, 374.9993455216914]","[0.0, 26663.712517138356, 459114.3612239409, 464335.4301491008, 1497468.0071889702, 2096320.8798423114, 534432.8700727313, 1529416.9805084316]","[12, 16, 18, 13, 13, 20, 18, 16]","[103.18060586760082, 124.95179328962591, 251.9195257070658, 250.28968713789106, 126.16822429906541, 128.86546683901759, 131.41350638815655, 131.45349426919566]",19718.0,131.45349426919566
8,"[0.0, 1.0043570757819098, 156.80885040025515, 430.1692729954538, 503.0483664738687, 314.62841702344684, 118.56244274750844, 147.82357388931342]","[0.0, 41902.78155869706, 461907.84359663515, 462055.1230572307, 1466553.715430672, 2129326.547534703, 549652.5264343198, 1527391.9264537033]","[21, 8, 11, 17, 21, 11, 11, 14]","[104.09638554216868, 124.28078250863061, 249.11100432484383, 251.7971633961531, 125.75809034010965, 128.2787290903692, 130.84961381190368, 130.84961381190368]",19809.0,130.84961381190368
8,"[0.0, 40.11533922290737, 212.61951197728456, 186.88408593976555, 351.8899060078919, 399.66053228526886, 14.45351872040384, 326.6364199470547]","[0.0, 30469.361183735957, 470622.6455735755, 479652.25130751496, 1473121.328452254, 2116961.1841144846, 565924.5853293074, 1520849.6493682628]","[17, 14, 10, 14, 20, 15, 14, 21]","[103.75055037425449, 124.86752095577609, 250.38639876352394, 252.5823426232703, 126.30347919306111, 129.11581569115816, 132.3867408958578, 132.83452057602625]",19513.0,132.83452057602625
8,"[0.0, 0.599531234266321, 98.4573756579303, 263.7553223804367, 88.26699860391265, 281.0063896016626, 92.56988094758889, 528.8236216195322]","[0.0, 24866.48404609528, 457108.4082335079, 455011.66324617725, 1509587.8471078, 2125123.550614752, 526946.0662265018, 1515249.9406661799]","[12, 15, 17, 17, 10, 12, 19, 19]","[102.97564657741052, 124.69331793909654, 251.26017836370687, 251.01685066821616, 126.15594276258152, 128.48857383631588, 131.00833965125094, 131.25379785294714]",19748.0,131.25379785294714
8,"[0.0, 48.816702793701786, 132.9197324697707, 97.90223103997405, 286.2533060969936, 445.17895362196265, 138.26662794671898, 437.53981140094885]","[0.0, 24970.022922126653, 471087.0856508641, 473572.965691505, 1490827.675135116, 2118131.5498023573, 525260.2299535638, 1519375.903272215]","[17, 15, 11, 13, 14, 13, 16, 17]","[103.68829506360508, 124.70531633389463, 250.21720243266725, 251.38201920279315, 125.70320077594569, 127.7665500073939, 130.36917815109143, 130.8364040179698]",19811.0,130.8364040179698
