Experiment,Mean Idle Times,Sum Idle Times,Downtime,Mean CT,Parts Done,Cycle Time
552,"[-298880.35714285716, -294171.70588235295, -280715.0, -282634.4117647059, -289195.8823529412, -291211.76470588235, -300004.7794117647, -280065.2173913043, -280667.82608695654, -275164.54545454547, -275811.8181818182, -283785.0, -284424.54545454547]","[[457804.0, 0.0], [458816.0, 0.0], [545890.0, 0.0], [547950.0, 0.0], [554890.0, 0.0], [556950.0, 0.0], [593020.0, 0.0], [525550.0, 0.0], [526180.0, 0.0], [511010.0, 0.0], [511680.0, 0.0], [519970.0, 0.0], [520640.0, 0.0]]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
553,"[-294545.46376811597, -298861.82608695654, -289614.5714285714, -282929.5588235294, -289469.26470588235, -291413.0882352941, -300172.61029411765, -279554.7826086957, -280366.0869565217, -274793.86363636365, -275433.4090909091, -283319.3181818182, -284238.86363636365]","[[460569.0, 0.0], [461249.0, 0.0], [561675.0, 0.0], [547115.0, 0.0], [554055.0, 0.0], [556115.0, 0.0], [592185.0, 0.0], [524715.0, 0.0], [525345.0, 0.0], [510175.0, 0.0], [510845.0, 0.0], [519135.0, 0.0], [519805.0, 0.0]]","[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
554,"[-291289.51470588235, -295509.0294117647, -281809.1176470588, -283980.5882352941, -290269.4117647059, -283515.1515151515, -299032.4888888889, -279624.347826087, -280226.95652173914, -274733.63636363635, -275373.1818181818, -283322.7272727273, -283962.2727272727]","[[460746.0, 0.0], [465026.0, 0.0], [552220.0, 0.0], [554280.0, 0.0], [561100.0, 0.0], [546540.0, 0.0], [597554.0, 0.0], [522840.0, 0.0], [523470.0, 0.0], [508300.0, 0.0], [508970.0, 0.0], [517340.0, 0.0], [518010.0, 0.0]]","[0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
555,"[-290615.4117647059, -293773.95588235295, -280462.5, -282125.4411764706, -289164.0294117647, -290890.20588235295, -299623.47794117645, -279251.73913043475, -281164.347826087, -274189.0, -276277.2272727273, -282747.6818181818, -284668.13636363635]","[[459299.0, 0.0], [459929.0, 0.0], [548433.0, 0.0], [549103.0, 0.0], [557433.0, 0.0], [558063.0, 0.0], [594133.0, 0.0], [522023.0, 0.0], [523063.0, 0.0], [507483.0, 0.0], [512163.0, 0.0], [516523.0, 0.0], [521123.0, 0.0]]","[0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
556,"[-294827.768115942, -294570.89705882355, -280978.6176470588, -282893.9117647059, -289630.67647058825, -291630.0882352941, -300380.0367647059, -280353.1304347826, -280955.73913043475, -275314.13636363635, -275953.6818181818, -284081.4090909091, -284720.95454545453]","[[462605.0, 0.0], [460017.0, 0.0], [547091.0, 0.0], [549151.0, 0.0], [556091.0, 0.0], [558151.0, 0.0], [594221.0, 0.0], [526751.0, 0.0], [527381.0, 0.0], [512211.0, 0.0], [512881.0, 0.0], [521171.0, 0.0], [521841.0, 0.0]]","[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
557,"[-291332.1911764706, -295552.6617647059, -281852.14705882355, -283820.3823529412, -290517.4411764706, -292516.85294117645, -296847.27611940296, -279668.7826086957, -280271.39130434784, -274777.3181818182, -275416.86363636365, -283366.4090909091, -284005.95454545453]","[[460727.0, 0.0], [465007.0, 0.0], [552201.0, 0.0], [554261.0, 0.0], [561081.0, 0.0], [563141.0, 0.0], [590399.0, 0.0], [522821.0, 0.0], [523451.0, 0.0], [508281.0, 0.0], [508951.0, 0.0], [517321.0, 0.0], [517991.0, 0.0]]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
558,"[-299785.85714285716, -295028.3676470588, -290432.85714285716, -283457.5, -290079.85294117645, -291996.6176470588, -300804.8161764706, -278964.347826087, -280063.9130434783, -274437.5, -275077.04545454547, -283026.5909090909, -284016.13636363635]","[[458489.0, 0.0], [459501.0, 0.0], [542975.0, 0.0], [548635.0, 0.0], [555575.0, 0.0], [557635.0, 0.0], [593705.0, 0.0], [526235.0, 0.0], [526865.0, 0.0], [511695.0, 0.0], [512365.0, 0.0], [520655.0, 0.0], [521325.0, 0.0]]","[1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
559,"[-295044.0724637681, -294724.73529411765, -281127.1176470588, -283051.23529411765, -289789.17647058825, -291747.70588235295, -300479.1176470588, -278956.4347826087, -279570.7826086957, -287635.3149565509, -288141.2173913043, -282647.9090909091, -283455.1818181818]","[[463638.0, 0.0], [461010.0, 0.0], [548204.0, 0.0], [550264.0, 0.0], [557084.0, 0.0], [559144.0, 0.0], [595214.0, 0.0], [518824.0, 0.0], [519454.0, 0.0], [527784.0, 0.0], [528454.0, 0.0], [513324.0, 0.0], [513994.0, 0.0]]","[0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
560,"[-294544.2173913043, -297806.6666666667, -289114.9142857143, -290972.0571428572, -288840.1176470588, -290730.70588235295, -303775.6811594203, -279372.4347826087, -280708.95652173914, -274586.7272727273, -275769.45454545453, -283004.9090909091, -284581.2727272727]","[[457072.0, 0.0], [457702.0, 0.0], [555958.0, 0.0], [556588.0, 0.0], [548218.0, 0.0], [548888.0, 0.0], [593770.0, 0.0], [521848.0, 0.0], [526408.0, 0.0], [507308.0, 0.0], [511908.0, 0.0], [516268.0, 0.0], [520948.0, 0.0]]","[1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4382.608695652174, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
561,"[-299984.5, -295240.25, -281815.5588235294, -283898.20588235295, -290055.8823529412, -292277.0588235294, -301081.8676470588, -279843.3043478261, -280457.652173913, -288547.2173913043, -275851.0909090909, -283140.2272727273, -284335.6818181818]","[[458256.0, 0.0], [459268.0, 0.0], [546342.0, 0.0], [548402.0, 0.0], [555342.0, 0.0], [557402.0, 0.0], [593472.0, 0.0], [526002.0, 0.0], [526632.0, 0.0], [507862.0, 0.0], [512132.0, 0.0], [520422.0, 0.0], [521092.0, 0.0]]","[1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
562,"[-290968.54411764705, -295047.17647058825, -281423.4117647059, -283384.8823529412, -290120.4705882353, -292079.0, -300803.89705882355, -279363.652173913, -280137.1304347826, -274472.8181818182, -275112.36363636365, -283061.9090909091, -283701.45454545453]","[[459778.0, 0.0], [460408.0, 0.0], [548912.0, 0.0], [549582.0, 0.0], [557912.0, 0.0], [558542.0, 0.0], [594612.0, 0.0], [522502.0, 0.0], [527142.0, 0.0], [507962.0, 0.0], [512642.0, 0.0], [517002.0, 0.0], [521602.0, 0.0]]","[1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
563,"[-291006.1323529412, -295190.57352941175, -281818.3823529412, -283465.14705882355, -290164.5588235294, -292163.9705882353, -300952.16911764705, -279379.5652173913, -279982.17391304346, -274485.2272727273, -275124.7727272727, -283077.95454545453, -283717.5]","[[458571.0, 0.0], [459681.0, 0.0], [544995.0, 0.0], [549595.0, 0.0], [556705.0, 0.0], [557815.0, 0.0], [593885.0, 0.0], [521775.0, 0.0], [526415.0, 0.0], [508055.0, 0.0], [517015.0, 0.0], [508725.0, 0.0], [520395.0, 0.0]]","[0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
564,"[-295288.0, -294635.48529411765, -281022.9705882353, -283032.9705882353, -289691.79411764705, -291643.85294117645, -298266.1777777778, -279238.0, -280339.73913043475, -274326.2272727273, -275326.6818181818, -282915.3181818182, -284154.4090909091]","[[464941.0, 0.0], [458073.0, 0.0], [548987.0, 0.0], [563027.0, 0.0], [555577.0, 0.0], [556207.0, 0.0], [592331.0, 0.0], [524807.0, 0.0], [525437.0, 0.0], [508037.0, 0.0], [512717.0, 0.0], [517077.0, 0.0], [519267.0, 0.0]]","[1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 18327.272727272728, 17788.235294117647, 17788.235294117647, 4480.0, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
565,"[-290765.3823529412, -299129.3623188406, -290072.28571428574, -283164.26470588235, -289861.32352941175, -291860.73529411765, -300632.6687159283, -279022.17391304346, -279624.7826086957, -274132.04545454547, -274771.5909090909, -282721.13636363635, -283360.6818181818]","[[461931.0, 0.0], [460679.0, 0.0], [559565.0, 0.0], [551065.0, 0.0], [558005.0, 0.0], [560065.0, 0.0], [596155.0, 0.0], [524825.0, 0.0], [528685.0, 0.0], [507605.0, 0.0], [508275.0, 0.0], [523085.0, 0.0], [523755.0, 0.0]]","[1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]","[8894.117647058823, 8765.217391304348, 17280.0, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
566,"[-290837.5588235294, -295004.2205882353, -281311.73529411765, -283278.5, -289977.9411764706, -291977.35294117645, -296299.3582089552, -279134.17391304346, -280100.6956521739, -287462.4347826087, -274883.7727272727, -282833.3181818182, -283472.86363636365]","[[460470.0, 0.0], [464750.0, 0.0], [553064.0, 0.0], [553734.0, 0.0], [560824.0, 0.0], [562884.0, 0.0], [589872.0, 0.0], [522294.0, 0.0], [523194.0, 0.0], [507753.0, 0.0], [508423.0, 0.0], [521154.0, 0.0], [516794.0, 0.0]]","[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
567,"[-290915.4117647059, -295135.8823529412, -281441.5882352941, -283409.82352941175, -290106.8823529412, -292106.29411764705, -296427.4328358209, -279264.17391304346, -279866.7826086957, -274373.54545454547, -275013.0909090909, -282962.63636363635, -283602.1818181818]","[[460304.0, 0.0], [464584.0, 0.0], [551778.0, 0.0], [553838.0, 0.0], [560658.0, 0.0], [562718.0, 0.0], [589976.0, 0.0], [522398.0, 0.0], [523028.0, 0.0], [507858.0, 0.0], [508528.0, 0.0], [516898.0, 0.0], [517568.0, 0.0]]","[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
568,"[-290923.45588235295, -294986.7205882353, -281505.20588235295, -283687.26470588235, -289847.85294117645, -292125.20588235295, -300873.86029411765, -279268.60869565216, -279871.2173913043, -274374.5, -275014.04545454547, -282967.2272727273, -283606.7727272727]","[[460205.0, 0.0], [460835.0, 0.0], [547949.0, 0.0], [550009.0, 0.0], [558339.0, 0.0], [558969.0, 0.0], [595039.0, 0.0], [522929.0, 0.0], [527569.0, 0.0], [510279.0, 0.0], [511119.0, 0.0], [517429.0, 0.0], [522029.0, 0.0]]","[1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
569,"[-295528.8115942029, -299380.47826086957, -290315.5142857143, -283489.5, -290175.1176470588, -292174.5294117647, -300883.6323529412, -279338.7826086957, -279953.1304347826, -287882.6956521739, -288680.0869565217, -283231.5, -283642.4090909091]","[[462994.0, 0.0], [463664.0, 0.0], [561880.0, 0.0], [552030.0, 0.0], [554130.0, 0.0], [554890.0, 0.0], [590960.0, 0.0], [518850.0, 0.0], [523490.0, 0.0], [527810.0, 0.0], [504700.0, 0.0], [516670.0, 0.0], [517820.0, 0.0]]","[1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
570,"[-295319.40579710144, -303567.5142857143, -290095.65714285715, -292276.8, -289989.8823529412, -291952.23529411765, -300709.3382352941, -279334.95652173914, -279958.4347826087, -287722.7826086957, -275083.7272727273, -283033.2727272727, -283672.8181818182]","[[461456.0, 0.0], [459006.0, 0.0], [553352.0, 0.0], [561492.0, 0.0], [561642.0, 0.0], [552592.0, 0.0], [594182.0, 0.0], [518612.0, 0.0], [521952.0, 0.0], [526752.0, 0.0], [509292.0, 0.0], [513652.0, 0.0], [515842.0, 0.0]]","[1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1]","[8765.217391304348, 8765.217391304348, 17280.0, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
571,"[-294544.1304347826, -294306.2794117647, -289692.45714285714, -282727.26470588235, -289286.67647058825, -291276.67647058825, -300076.94852941175, -279686.0, -280288.60869565216, -274634.5, -275274.04545454547, -283412.6818181818, -284052.2272727273]","[[462293.0, 0.0], [459705.0, 0.0], [543179.0, 0.0], [548839.0, 0.0], [555779.0, 0.0], [557839.0, 0.0], [593909.0, 0.0], [526439.0, 0.0], [527069.0, 0.0], [511899.0, 0.0], [512569.0, 0.0], [520859.0, 0.0], [521529.0, 0.0]]","[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
572,"[-293261.0, -296984.28985507245, -287944.14285714284, -290209.5714285714, -287749.0882352941, -289831.4411764706, -302851.40579710144, -278869.6956521739, -279666.652173913, -274057.5909090909, -274933.95454545453, -296087.95652173914, -283532.5909090909]","[[456670.0, 0.0], [460950.0, 0.0], [557776.0, 0.0], [559836.0, 0.0], [550156.0, 0.0], [552216.0, 0.0], [597018.0, 0.0], [520816.0, 0.0], [521446.0, 0.0], [506276.0, 0.0], [506946.0, 0.0], [511636.0, 0.0], [515906.0, 0.0]]","[1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4382.608695652174, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
573,"[-299755.72857142857, -298339.73913043475, -289685.3714285714, -291265.9428571428, -289528.5588235294, -291115.6176470588, -304320.1231884058, -279659.3043478261, -267909.4090909091, -274748.95454545453, -276594.4090909091, -283367.5909090909, -285272.13636363635]","[[459309.0, 0.0], [460131.0, 0.0], [558347.0, 0.0], [559017.0, 0.0], [549217.0, 0.0], [551277.0, 0.0], [596199.0, 0.0], [528837.0, 0.0], [504527.0, 0.0], [508847.0, 0.0], [518657.0, 0.0], [523337.0, 0.0], [527697.0, 0.0]]","[1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4382.608695652174, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
574,"[-299725.27142857143, -303697.65714285715, -290271.65714285715, -292479.0857142857, -290113.1176470588, -292085.76470588235, -305274.4514154106, -279448.0, -266642.8181818182, -274561.45454545453, -275201.0, -283150.54545454547, -283790.0909090909]","[[459124.0, 0.0], [462814.0, 0.0], [553942.0, 0.0], [554132.0, 0.0], [552652.0, 0.0], [552822.0, 0.0], [593794.0, 0.0], [526432.0, 0.0], [502492.0, 0.0], [507292.0, 0.0], [511972.0, 0.0], [516332.0, 0.0], [528742.0, 0.0]]","[1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4382.608695652174, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
575,"[-290567.3088235294, -294416.32352941175, -280845.1176470588, -282793.64705882355, -289558.9411764706, -291532.76470588235, -300202.5, -278961.5652173913, -279868.0869565217, -274260.8181818182, -275261.2727272727, -282849.9090909091, -284264.45454545453]","[[458414.0, 0.0], [459044.0, 0.0], [547548.0, 0.0], [548218.0, 0.0], [556548.0, 0.0], [557178.0, 0.0], [593248.0, 0.0], [521138.0, 0.0], [525778.0, 0.0], [503578.0, 0.0], [511278.0, 0.0], [515638.0, 0.0], [520238.0, 0.0]]","[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
576,"[-295195.85507246375, -303762.6857142857, -290265.4285714286, -292183.71428571426, -298895.14285714284, -292229.1176470588, -305191.3623188406, -279708.6956521739, -280323.04347826086, -288187.39130434784, -275709.0909090909, -283320.0, -284215.9090909091]","[[456714.0, 0.0], [454894.0, 0.0], [555600.0, 0.0], [557380.0, 0.0], [551980.0, 0.0], [554040.0, 0.0], [595082.0, 0.0], [525801.9675132143, 0.0], [522640.0, 0.0], [527760.0, 0.0], [508770.0, 0.0], [517060.0, 0.0], [517730.0, 0.0]]","[0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4382.608695652174, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
577,"[-294893.6956521739, -298937.46376811597, -289871.2571428571, -291981.54285714286, -289474.23529411765, -291661.5882352941, -302559.65332400735, -265857.7727272727, -266471.4090909091, -274386.4090909091, -288948.347826087, -283296.0, -284126.9090909091]","[[457205.0, 0.0], [461565.0, 0.0], [558391.0, 0.0], [560451.0, 0.0], [550651.0, 0.0], [552711.0, 0.0], [596427.0, 0.0], [506851.0, 0.0], [507481.0, 0.0], [515731.0, 0.0], [512801.0, 0.0], [524771.0, 0.0], [525441.0, 0.0]]","[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]","[8765.217391304348, 8765.217391304348, 17280.0, 17280.0, 17788.235294117647, 17788.235294117647, 4414.598540145986, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
578,"[-290618.5, -294835.75, -281415.9705882353, -283051.26470588235, -289605.9705882353, -291810.67647058825, -298355.3333333333, -278970.52173913043, -279573.1304347826, -274080.5, -274720.04545454547, -282669.5909090909, -283309.13636363635]","[[460077.0, 0.0], [464357.0, 0.0], [551551.0, 0.0], [553611.0, 0.0], [560431.0, 0.0], [562491.0, 0.0], [597355.0, 0.0], [522171.0, 0.0], [522801.0, 0.0], [507631.0, 0.0], [508301.0, 0.0], [516671.0, 0.0], [517341.0, 0.0]]","[0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4480.0, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
579,"[-290921.89705882355, -295142.20588235295, -281444.9411764706, -283412.5882352941, -290109.67647058825, -292109.0882352941, -296432.20149253734, -279259.0869565217, -279873.4347826087, -274369.54545454547, -275009.0909090909, -296568.2173913043, -283598.1818181818]","[[460545.0, 0.0], [464825.0, 0.0], [552019.0, 0.0], [554079.0, 0.0], [560899.0, 0.0], [562959.0, 0.0], [590217.0, 0.0], [522639.0, 0.0], [523269.0, 0.0], [508099.0, 0.0], [508769.0, 0.0], [513539.0, 0.0], [517809.0, 0.0]]","[0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
580,"[-299829.21428571426, -295123.23529411765, -281509.23529411765, -283468.0588235294, -299138.0571428572, -292164.5294117647, -300912.79411764705, -279321.5652173913, -279924.17391304346, -274430.8181818182, -275070.36363636365, -283019.9090909091, -283659.45454545453]","[[459392.0, 0.0], [460404.0, 0.0], [547238.0, 0.0], [549018.0, 0.0], [552878.0, 0.0], [558538.0, 0.0], [594608.0, 0.0], [527138.0, 0.0], [527768.0, 0.0], [507918.0, 0.0], [508588.0, 0.0], [521558.0, 0.0], [522228.0, 0.0]]","[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[8765.217391304348, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",132.0,4581.818181818182
581,"[-295311.5652173913, -294007.3382352941, -280663.9705882353, -282591.9117647059, -289370.14705882355, -291321.6176470588, -299988.19852941175, -279410.0, -280699.5652173913, -274421.5909090909, -275929.7727272727, -283000.6818181818, -284434.7727272727]","[[464919.0, 0.0], [458681.0, 0.0], [547185.0, 0.0], [547855.0, 0.0], [556185.0, 0.0], [556815.0, 0.0], [592885.0, 0.0], [520775.0, 0.0], [525415.0, 0.0], [506235.0, 0.0], [510915.0, 0.0], [515275.0, 0.0], [519875.0, 0.0]]","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",134.0,4513.432835820896
582,"[-290880.70588235295, -295099.14705882355, -281662.3823529412, -283303.5588235294, -289869.73529411765, -292070.9117647059, -296389.8656716418, -279217.5652173913, -279831.9130434783, -274325.36363636365, -274964.9090909091, -296526.6956521739, -283554.0]","[[460562.0, 0.0], [464843.0, 0.0], [552036.0, 0.0], [554096.0, 0.0], [560917.0, 0.0], [562977.0, 0.0], [590234.0, 0.0], [522656.0, 0.0], [523286.0, 0.0], [508116.0, 0.0], [508786.0, 0.0], [513556.0, 0.0], [517826.0, 0.0]]","[0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 18327.272727272728, 4513.432835820896, 27490.909090909092, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
583,"[-290543.8382352941, -293648.67647058825, -280343.0588235294, -282008.35294117645, -289226.5882352941, -290621.29411764705, -299499.92647058825, -279136.347826087, -281082.0, -274043.0909090909, -275961.7272727273, -282828.54545454547, -284550.8181818182]","[[458984.0, 0.0], [459614.0, 0.0], [548118.0, 0.0], [548788.0, 0.0], [557118.0, 0.0], [557748.0, 0.0], [593818.0, 0.0], [521708.0, 0.0], [526348.0, 0.0], [507168.0, 0.0], [511848.0, 0.0], [516208.0, 0.0], [520808.0, 0.0]]","[0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0]","[8894.117647058823, 8894.117647058823, 17788.235294117647, 17788.235294117647, 17788.235294117647, 17788.235294117647, 4447.058823529412, 26295.652173913044, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092, 27490.909090909092]",133.0,4547.368421052632
