Experiment,Mean Idle Times,Sum Idle Times,Downtime,Mean CT,Parts Done,Cycle Time
436,"[0.0, 5.650723665590949, 31.656135244284634, 31.985827537629195, 40.11226613570262, 53.987749729392064, 15.459370117660393, 43.39088966118242]","[0.0, 7136.863989641368, 19934.205402778964, 20078.197451714736, 50461.23079871389, 67916.58915957522, 19407.996941537865, 54385.68379625142]","[2, 0, 0, 0, 0, 0, 1, 0]","[136.06299212598427, 136.9255150554675, 274.2857142857143, 275.1592356687898, 137.36089030206676, 137.36089030206676, 137.5796178343949, 137.79904306220095]",627.0,137.79904306220095
437,"[0.0, 2.821432655158815, 31.724100535105347, 32.02814844546626, 40.59319496493438, 59.516514250240206, 18.465228068735563, 43.513110126888584]","[0.0, 3560.6480108104242, 19913.710322466963, 20104.90569675783, 50985.05287595758, 68375.89292375962, 23117.420052824014, 54478.413878864514]","[1, 1, 0, 0, 0, 1, 0, 0]","[136.2776025236593, 137.14285714285714, 275.1592356687898, 275.1592356687898, 137.5796178343949, 137.79904306220095, 138.0191693290735, 138.0191693290735]",626.0,138.0191693290735
438,"[0.0, 0.07463278182669801, 26.08751438522978, 26.28253788722099, 37.980505821352125, 53.00947432611493, 13.061287617731061, 38.0966873482422]","[0.0, 100.75425546604232, 17515.649228428403, 17594.78852999397, 50785.71090061768, 70668.0802231978, 17390.45275532208, 50744.78754785861]","[0, 1, 0, 0, 0, 0, 1, 0]","[127.43362831858407, 128.1899109792285, 257.14285714285717, 257.910447761194, 129.14798206278027, 129.5352323838081, 129.72972972972974, 129.72972972972974]",666.0,129.72972972972974
439,"[0.0, 0.07481138270910832, 81.6220290449754, 24.89438168910141, 38.932334731055114, 53.98042483575012, 14.022944756089096, 39.09503356368718]","[0.0, 100.84574389187802, 17048.05043798499, 17110.859511968793, 52247.193209075966, 72287.25243858878, 18790.745973159388, 52278.27112647718]","[0, 1, 1, 0, 0, 0, 0, 0]","[127.6218611521418, 128.38038632986627, 264.2201834862385, 251.1627906976744, 128.7630402384501, 128.955223880597, 128.955223880597, 129.14798206278027]",669.0,129.14798206278027
440,"[0.0, 0.07875818055449416, 18.788271197192234, 19.209396820605825, 36.48492531713388, 59.86096215712276, 14.475056071351014, 42.35120416169852]","[0.0, 101.046745651416, 12002.647322776145, 12250.592366388595, 46627.734555297095, 63000.09416075211, 18450.643173359087, 53955.434102003914]","[0, 0, 1, 1, 0, 1, 1, 0]","[133.95348837209303, 134.78939157566302, 270.0, 270.846394984326, 135.2112676056338, 135.423197492163, 135.63579277864991, 135.63579277864991]",637.0,135.63579277864991
441,"[0.0, 2.84840587197019, 24.822500139607595, 26.4176033011627, 38.48578078226355, 52.37921492192595, 13.789628864267025, 41.70388928446616]","[0.0, 3560.507339962737, 15936.045089628076, 16047.383237804486, 48107.225977829425, 65474.01865240744, 17230.630416517884, 52129.86160558269]","[2, 0, 0, 1, 0, 0, 1, 0]","[138.0191693290735, 138.24, 269.1588785046729, 284.2105263157895, 138.24, 138.24, 138.24, 138.24]",625.0,138.24
442,"[0.0, 0.0770032924495059, 20.261595722221678, 20.40371630547397, 34.00949663450105, 47.01093713945404, 12.391658395768442, 87.13561701678904]","[0.0, 100.95131640130224, 13291.60679377742, 13283.04402363525, 44380.37563741969, 61248.83352999562, 16094.295275508062, 48482.57237526369]","[0, 0, 0, 0, 0, 1, 1, 1]","[131.10773899848255, 131.9083969465649, 263.4146341463415, 265.03067484662574, 132.31240428790198, 132.51533742331287, 132.92307692307693, 132.92307692307693]",650.0,132.92307692307693
443,"[0.0, 0.07637208076244734, 20.37258737340655, 20.554483526779446, 34.7301656318333, 81.95301512538256, 15.258750528461437, 40.298895942519536]","[0.0, 100.88751868719292, 13425.013964297112, 13463.206931785813, 45669.744944731254, 67660.06930398145, 20045.275255526343, 52952.74926847067]","[0, 0, 0, 0, 1, 1, 0, 0]","[130.12048192771084, 130.9090909090909, 261.8181818181818, 263.4146341463415, 131.30699088145897, 131.30699088145897, 131.5068493150685, 131.5068493150685]",657.0,131.5068493150685
444,"[0.0, 6.258693513995966, 84.47565685262403, 30.06502145448196, 44.44585458648991, 58.26884926196457, 19.71361265503368, 47.91804322470424]","[0.0, 7241.308395693332, 17578.450347195594, 17716.90955744117, 50731.24631610198, 66426.48815863961, 22472.59160456907, 54626.56927616283]","[2, 0, 2, 1, 0, 1, 1, 0]","[147.94520547945206, 149.4809688581315, 310.7913669064748, 292.8813559322034, 151.31348511383538, 151.57894736842104, 151.57894736842104, 151.57894736842104]",570.0,151.57894736842104
445,"[0.0, 0.07799249368133804, 26.22557173449971, 25.096237139473065, 38.533469514904944, 52.44078078760913, 13.792442174456466, 41.620499497443305]","[0.0, 101.0782718110141, 16507.125446284, 16597.553934913813, 49676.479514223676, 67648.60721601578, 17752.705608261553, 53607.20335270698]","[0, 1, 1, 0, 0, 0, 1, 0]","[132.7188940092166, 133.53941267387944, 274.2857142857143, 261.02719033232626, 133.95348837209303, 133.95348837209303, 134.1614906832298, 134.1614906832298]",644.0,134.1614906832298
446,"[0.0, 2.7707659319714817, 25.885674217951255, 26.161781412033942, 37.645618217041815, 55.410289134753086, 63.541945705891, 42.85857335817135]","[0.0, 3560.434222583354, 16551.969139528126, 16676.5511991557, 47927.7328564221, 70215.67829761915, 16480.77235575785, 54146.75178612128]","[1, 0, 0, 0, 1, 0, 1, 0]","[133.74613003095976, 134.57943925233644, 270.0, 270.846394984326, 135.63579277864991, 136.2776025236593, 136.49289099526067, 136.70886075949366]",632.0,136.70886075949366
447,"[0.0, 0.07311808913870904, 19.552716864409128, 19.721887822983188, 37.287115128353165, 52.274105036288304, 12.361953496685262, 37.390893667247504]","[0.0, 101.1223172788346, 13448.713838569844, 13526.206191928553, 51274.5102916788, 71929.16852993271, 16977.218200918025, 51375.08789879807]","[0, 0, 1, 1, 0, 0, 0, 0]","[124.31654676258992, 125.03617945007235, 250.43478260869566, 251.1627906976744, 125.5813953488372, 125.5813953488372, 125.76419213973799, 125.76419213973799]",687.0,125.76419213973799
448,"[0.0, 0.07896252489104477, 18.93825522097981, 19.258033212380834, 86.28961617662085, 53.267747562553865, 14.75066894986639, 42.65632156743688]","[0.0, 100.83514428586417, 12077.312332111218, 12107.228682942728, 46471.86133928962, 67603.21717375307, 18728.100756478587, 54060.98105025825]","[0, 0, 1, 2, 1, 0, 1, 0]","[134.57943925233644, 135.423197492163, 270.0, 273.4177215189873, 135.8490566037736, 136.06299212598427, 136.06299212598427, 136.2776025236593]",634.0,136.2776025236593
449,"[0.0, 0.08506525328756956, 23.39620260352903, 58.96023348422566, 38.16295391560423, 118.75267867290793, 16.841663183664874, 48.10655335431999]","[0.0, 100.54712938590723, 14552.438019395056, 10977.654670546857, 44847.69719462249, 58185.36656200914, 19763.190891340153, 56477.09363797167]","[0, 1, 0, 2, 0, 1, 2, 0]","[145.45454545454547, 146.4406779661017, 277.8135048231511, 310.7913669064748, 146.9387755102041, 146.9387755102041, 147.18909710391821, 147.18909710391821]",587.0,147.18909710391821
450,"[0.0, 0.08542540000551213, 18.401790190574108, 19.99638340738549, 33.86669205813886, 61.50171701653445, 16.337209650322517, 50.988158316450715]","[0.0, 101.05824820652084, 11166.010856082205, 11316.113978553938, 39655.58528622632, 56720.07510552384, 18959.643996595154, 51461.03348234647]","[0, 0, 0, 1, 1, 1, 2, 1]","[145.21008403361344, 146.19289340101523, 284.2105263157895, 304.22535211267603, 147.44027303754265, 148.19897084048029, 148.9655172413793, 149.22279792746113]",579.0,149.22279792746113
451,"[0.0, 0.07361904488893599, 26.024825270579647, 26.19396582502358, 37.93531466313964, 52.92121456005085, 12.998403753506299, 38.03536464756595]","[0.0, 100.85809149784231, 17734.03379288403, 17849.71116259633, 51635.70184652616, 72078.69423078925, 17670.981578223822, 51728.095920689695]","[0, 1, 0, 0, 0, 0, 0, 0]","[125.5813953488372, 126.3157894736842, 253.3724340175953, 253.3724340175953, 126.87224669603525, 126.87224669603525, 127.05882352941177, 127.05882352941177]",680.0,127.05882352941177
452,"[0.0, 3.2987848638358166, 32.76953051371298, 33.16624722738104, 47.817444039313926, 81.55904052594381, 22.668295052930233, 50.934129553979574]","[0.0, 3661.6511988577563, 18015.15722651594, 18233.54382885945, 39260.983428471554, 54710.35013990954, 24578.333879117017, 55072.3513545017]","[1, 1, 0, 0, 1, 2, 1, 1]","[154.56171735241503, 155.956678700361, 314.1818181818182, 314.1818181818182, 157.66423357664235, 158.5321100917431, 159.40959409594095, 159.70425138632163]",541.0,159.70425138632163
453,"[0.0, 2.724571995312021, 26.24228873970867, 24.990013434671187, 38.98964971233418, 54.00218897166585, 14.094345353695408, 39.1252272377642]","[0.0, 3664.549333694668, 17080.540338983257, 17176.874347343146, 52246.1306145278, 72362.93322203224, 18851.89119217568, 52349.5540441285]","[1, 0, 1, 0, 0, 0, 0, 0]","[127.81065088757397, 128.57142857142858, 265.03067484662574, 251.1627906976744, 128.955223880597, 128.955223880597, 129.14798206278027, 129.14798206278027]",669.0,129.14798206278027
454,"[0.0, 0.0796785138529511, 153.24121006017182, 29.24023206502023, 43.17686011726301, 58.167294940604, 18.27132654247194, 43.309382853981774]","[0.0, 100.79332002398316, 19385.514775131604, 19473.994555303474, 54289.46127593364, 73174.45703527983, 22947.05810912718, 54396.58486460111]","[0, 2, 2, 0, 0, 0, 0, 0]","[136.06299212598427, 136.9255150554675, 290.90909090909093, 259.4594594594595, 137.36089030206676, 137.36089030206676, 137.5796178343949, 137.5796178343949]",628.0,137.5796178343949
455,"[0.0, 0.08020039469376583, 20.053774647069005, 19.760034566662483, 35.17108653908146, 110.90116608293688, 19.071999479310065, 44.16261250952551]","[0.0, 100.65149534067612, 12271.552212048551, 12546.278171893133, 43928.78342029999, 65074.475361029006, 23706.49535278241, 54755.732001726166]","[0, 0, 1, 0, 1, 2, 0, 0]","[136.9255150554675, 137.79904306220095, 281.43322475570034, 271.6981132075472, 138.24, 138.68378812199037, 139.1304347826087, 139.3548387096774]",620.0,139.3548387096774
456,"[0.0, 5.657057233487903, 32.06408899317647, 30.296834812871033, 41.70529863407352, 62.58066542080584, 19.594770227032527, 44.63238593627733]","[0.0, 7020.408026758488, 19220.442526133582, 19257.75037640163, 51436.11316691163, 68611.47023371847, 24140.33775203931, 54987.09947349366]","[2, 0, 1, 0, 0, 1, 0, 0]","[138.46153846153845, 139.3548387096774, 288.0, 271.6981132075472, 140.032414910859, 140.032414910859, 140.25974025974025, 140.25974025974025]",616.0,140.25974025974025
457,"[0.0, 6.26707899526712, 38.99415156780118, 39.50138458370321, 42.942973504005465, 118.56847734474557, 23.410895385801343, 104.45013715551613]","[0.0, 6793.513630869558, 21055.045214844256, 21250.09232763139, 46292.52543731789, 58961.14023246355, 25193.91730329968, 51694.86406755642]","[2, 1, 0, 0, 0, 2, 0, 2]","[158.5321100917431, 159.70425138632163, 320.0, 321.18959107806694, 160.29684601113172, 160.29684601113172, 160.59479553903347, 160.89385474860336]",537.0,160.89385474860336
458,"[0.0, 4.141398138227426, 33.24169521077641, 33.349639383401254, 100.92046510667726, 60.03469958895822, 53.66825553874755, 53.794827310376576]","[0.0, 4547.255155773713, 18134.349495958355, 18268.37018621676, 47562.90649624369, 65557.89195114237, 24134.702493140474, 58636.36176831047]","[2, 1, 1, 1, 1, 0, 2, 0]","[156.52173913043478, 157.66423357664235, 316.4835164835165, 315.3284671532847, 158.24175824175825, 158.24175824175825, 158.5321100917431, 158.5321100917431]",545.0,158.5321100917431
459,"[0.0, 0.0850600002558498, 30.726059549689634, 33.10557909191502, 41.36483217351705, 58.1357323095772, 51.73738753113481, 48.0775145878042]","[0.0, 100.796100303182, 18671.053068972265, 18863.269111905985, 48698.78928794576, 68483.89266068196, 23440.658213383183, 56421.00718760871]","[0, 2, 0, 1, 1, 0, 1, 0]","[145.21008403361344, 146.19289340101523, 284.2105263157895, 303.1578947368421, 146.6893039049236, 146.6893039049236, 146.9387755102041, 147.18909710391821]",587.0,147.18909710391821
460,"[0.0, 0.07824884227584246, 137.03629575033924, 30.547949568065885, 41.92373527133371, 56.93513033195509, 17.031967025036963, 42.09799716711844]","[0.0, 100.86275769356094, 20030.39475668014, 20090.40801789696, 53746.22861784982, 72990.83708556643, 21798.09123355242, 53772.865161815156]","[0, 2, 1, 0, 0, 0, 0, 0]","[133.53941267387944, 134.3701399688958, 276.9230769230769, 262.61398176291794, 134.78939157566302, 134.78939157566302, 135.0, 135.2112676056338]",639.0,135.2112676056338
461,"[0.0, 42.61490522922094, 43.460343959924465, 43.73193668015539, 46.675281421693626, 61.738755140938565, 21.79643402061456, 46.87138073714998]","[0.0, 3560.413643297024, 26079.06388210783, 26154.977522598496, 55916.987143188955, 73801.33075538951, 26068.53508865501, 55940.37532249497]","[2, 2, 0, 0, 0, 0, 0, 0]","[142.8099173553719, 143.76039933444258, 288.0, 288.96321070234114, 144.24040066777962, 144.48160535117057, 144.48160535117057, 144.72361809045225]",597.0,144.72361809045225
462,"[0.0, 0.08679953535489231, 26.52002538459409, 25.275679442975644, 38.336720520374946, 101.74743325761929, 21.032228190613143, 49.23132277204305]","[0.0, 101.20825822380444, 14928.839008671079, 15048.796337602216, 44438.757382554824, 58726.01315835761, 24357.892881557673, 56889.953057943116]","[0, 1, 1, 0, 1, 2, 1, 0]","[147.44027303754265, 148.4536082474227, 306.3829787234043, 289.93288590604027, 148.9655172413793, 148.9655172413793, 149.22279792746113, 149.4809688581315]",578.0,149.4809688581315
463,"[0.0, 3.031040447957033, 76.86807471095314, 125.29421044345175, 43.596573468969524, 57.525689507587984, 21.66191335782495, 46.73790214326211]","[0.0, 3661.496861132096, 14536.293515553423, 18196.346171873945, 52315.888162763425, 68988.87152290538, 25952.286648358204, 55875.292826816716]","[1, 1, 2, 1, 0, 1, 0, 0]","[142.10526315789474, 143.28358208955223, 291.8918918918919, 284.2105263157895, 144.0, 144.0, 144.24040066777962, 144.48160535117057]",598.0,144.48160535117057
464,"[0.0, 0.08440120965105886, 26.593317530772296, 25.0368128065799, 75.0069906078265, 55.64286424904044, 16.872826533054567, 73.11347542671977]","[0.0, 101.11264916196852, 15342.117678859286, 15306.65223375577, 45351.00647527341, 65658.57981386772, 19837.058057019553, 52814.830434377574]","[0, 1, 1, 0, 1, 0, 1, 1]","[143.52159468438538, 144.48160535117057, 298.961937716263, 282.3529411764706, 145.94594594594594, 146.4406779661017, 146.9387755102041, 146.9387755102041]",588.0,146.9387755102041
465,"[0.0, 0.0843723637770814, 18.284280353520277, 17.222051693965707, 36.56057213095594, 74.36398719470667, 18.528246027878197, 65.7896461589544]","[0.0, 100.82497471361228, 10427.62110702436, 10602.369337888367, 43473.417503527104, 61831.365771909, 22007.777828862796, 51616.46194367686]","[0, 0, 2, 1, 1, 1, 1, 1]","[143.76039933444258, 144.72361809045225, 301.0452961672474, 280.5194805194805, 145.21008403361344, 145.21008403361344, 145.45454545454547, 145.45454545454547]",594.0,145.45454545454547
466,"[0.0, 0.07776597808220183, 20.627114098771376, 19.279763351139867, 107.31543349566904, 56.44785274080771, 16.57807211506571, 41.6183376784736]","[0.0, 100.70694161645136, 12872.045422788931, 12840.32239185915, 46299.15234470351, 72817.73003564194, 21348.98607341149, 53604.418929873995]","[0, 0, 1, 0, 2, 0, 0, 0]","[132.7188940092166, 133.53941267387944, 276.038338658147, 259.4594594594595, 133.95348837209303, 133.95348837209303, 134.1614906832298, 134.1614906832298]",644.0,134.1614906832298
467,"[0.0, 0.08319541137491246, 23.441636345631427, 23.536747619622524, 35.90701743097566, 120.11887686985656, 21.507905873247196, 46.55181972363178]","[0.0, 100.50005694089425, 14094.320681059628, 14104.882833622583, 43126.13081022421, 58094.38561515646, 25810.95572065416, 55862.183668358135]","[0, 1, 0, 0, 1, 3, 0, 0]","[142.33937397034597, 143.28358208955223, 287.04318936877075, 288.0, 143.76039933444258, 143.76039933444258, 144.0, 144.0]",600.0,144.0
468,"[0.0, 0.08274189014003783, 33.104071296957045, 29.61670841391718, 42.64619553129963, 56.41525014405319, 18.113516850764146, 63.45946214828804]","[0.0, 100.86236408070612, 18912.355028136022, 18942.61214719533, 51687.18898393516, 68375.28317459246, 21914.61999449891, 51968.91658183908]","[0, 2, 2, 0, 0, 0, 0, 1]","[141.1764705882353, 142.10526315789474, 302.0979020979021, 270.0, 142.5742574257426, 142.5742574257426, 142.8099173553719, 143.04635761589404]",604.0,143.04635761589404
469,"[0.0, 6.019467551180314, 139.49847510134225, 96.9434891307255, 90.94092801054448, 88.13229564763427, 81.33708257193138, 48.474100793124215]","[0.0, 7121.030113046312, 14674.161238156707, 15388.934362544058, 46257.48867222068, 65344.4813037487, 23763.16904729165, 56595.994659999364]","[2, 0, 1, 2, 1, 1, 1, 0]","[144.96644295302013, 146.19289340101523, 282.3529411764706, 307.47330960854094, 147.44027303754265, 147.69230769230768, 147.69230769230768, 147.94520547945206]",584.0,147.94520547945206
470,"[0.0, 0.07697411795370673, 31.780842555091684, 31.962101160635665, 40.79500479765789, 55.80704918335225, 15.899335370936582, 40.96508436052707]","[0.0, 100.91306863730952, 20712.16895618519, 20830.78723106891, 53196.68625614588, 72772.39213509134, 20696.597828252092, 53225.63824943182]","[0, 2, 0, 0, 0, 0, 0, 0]","[131.30699088145897, 132.11009174311926, 265.03067484662574, 265.03067484662574, 132.51533742331287, 132.51533742331287, 132.7188940092166, 132.92307692307693]",650.0,132.92307692307693
471,"[0.0, 0.07610456307716432, 20.390127867035613, 20.42523522707183, 77.45280644272161, 50.632087564216114, 12.284796527981927, 37.2012597554212]","[0.0, 101.14296432955138, 13436.760326559574, 13542.193061305064, 45118.338446043694, 66935.6197598937, 16208.3897817978, 49072.70931082494]","[0, 0, 0, 0, 1, 0, 0, 1]","[129.34131736526948, 130.12048192771084, 261.8181818181818, 260.2409638554217, 130.71104387291982, 130.71104387291982, 130.9090909090909, 130.9090909090909]",660.0,130.9090909090909
472,"[0.0, 0.07187070005712545, 19.529414900900246, 20.845525653073253, 36.301807496337176, 51.29218442218723, 11.37429838905834, 36.404884200160915]","[0.0, 100.97833358026126, 14039.858058739432, 14135.054893777255, 50716.36196763706, 71706.47382221775, 15869.462284768335, 50821.21834342463]","[0, 0, 0, 1, 0, 0, 0, 0]","[122.37960339943342, 123.07692307692308, 240.0, 254.11764705882354, 123.60515021459227, 123.60515021459227, 123.78223495702005, 123.78223495702005]",698.0,123.78223495702005
473,"[0.0, 2.798267056968286, 24.55152726396651, 24.843027993820822, 39.911009160355086, 53.94429239907055, 17.804754474971226, 42.876607630031216]","[0.0, 3562.193963520628, 15532.384932121055, 15718.642934412057, 50607.15961533025, 68201.54825240572, 22540.819165313573, 54169.14737037363]","[1, 0, 1, 1, 0, 1, 0, 0]","[135.0, 135.8490566037736, 272.5552050473186, 272.5552050473186, 136.2776025236593, 136.49289099526067, 136.49289099526067, 136.70886075949366]",632.0,136.70886075949366
474,"[0.0, 0.17068026372027456, 20.15809096026592, 20.23381691274838, 76.67983030861349, 116.68710409674755, 20.726116000968034, 48.88937841729397]","[0.0, 201.23203092620372, 11832.710718381213, 11816.549077045054, 38470.02484196277, 53951.62264277671, 24104.812486959017, 56809.45772089558]","[0, 0, 0, 0, 1, 3, 1, 0]","[145.45454545454547, 146.6893039049236, 293.8775510204082, 295.8904109589041, 148.19897084048029, 148.4536082474227, 148.7091222030981, 148.7091222030981]",581.0,148.7091222030981
475,"[0.0, 2.9160321481378486, 32.32135753980912, 30.843800103875715, 41.29491405443382, 54.88048864525777, 64.62242697168438, 44.55559564853952]","[0.0, 3662.536378061138, 19569.844895934126, 19729.746273291006, 51288.28325560681, 67942.04494282913, 20482.288023927842, 54981.60503029777]","[1, 1, 1, 0, 0, 0, 1, 0]","[136.70886075949366, 137.79904306220095, 285.1485148514852, 270.0, 139.1304347826087, 139.5799676898223, 140.032414910859, 140.032414910859]",617.0,140.032414910859
476,"[0.0, 0.08358428286855964, 25.944874811232864, 26.058482806817388, 58.71627986682727, 49.962393604666794, 14.629813834077941, 129.93600434477244]","[0.0, 100.96981370522003, 15552.448213914708, 15672.629900431213, 42708.408990293996, 59905.074357994214, 17550.862534652537, 47253.75016512143]","[0, 1, 0, 0, 1, 0, 1, 2]","[142.33937397034597, 143.28358208955223, 288.0, 287.04318936877075, 143.76039933444258, 144.0, 144.0, 144.24040066777962]",599.0,144.24040066777962
477,"[0.0, 0.07902295956418574, 80.44948038594517, 18.385014476819155, 56.40932416116026, 89.18075402865475, 17.459369031962314, 42.5292511549885]","[0.0, 101.07036528259357, 12063.716071072075, 12295.552669674127, 46753.77888059165, 68100.10165414597, 22205.38314835594, 53984.130103390584]","[0, 0, 2, 0, 1, 1, 0, 0]","[134.3701399688958, 135.2112676056338, 286.0927152317881, 257.910447761194, 135.63579277864991, 135.63579277864991, 135.8490566037736, 136.06299212598427]",635.0,136.06299212598427
478,"[0.0, 0.08278011000042666, 18.74203469936705, 17.681264006672777, 36.549541881124625, 107.03904873094292, 15.469940149571782, 49.381741825196855]","[0.0, 100.74339387051924, 10954.099180717452, 10986.585191483118, 44191.03380920784, 58002.21631792849, 18621.696845124163, 48393.279916051586]","[0, 0, 2, 1, 0, 1, 0, 2]","[141.4075286415712, 142.10526315789474, 293.8775510204082, 276.9230769230769, 142.8099173553719, 143.04635761589404, 143.52159468438538, 143.52159468438538]",602.0,143.52159468438538
479,"[0.0, 0.07748238997238728, 24.787148772252028, 37.51823776211926, 38.81059661916103, 53.587434208402186, 17.083570692777872, 41.77191994173971]","[0.0, 101.03703652399301, 16582.602528636606, 16662.305672785842, 50259.72262181353, 69181.37756304722, 17882.02873469324, 53626.91613577876]","[0, 1, 0, 1, 0, 0, 1, 0]","[131.9083969465649, 132.7188940092166, 258.68263473053895, 274.2857142857143, 133.53941267387944, 133.95348837209303, 134.3701399688958, 134.57943925233644]",642.0,134.57943925233644
480,"[0.0, 0.17469705623260082, 26.764344046324712, 25.04306448931355, 45.41413222139158, 161.85367622543694, 22.59428785522277, 50.82637085605083]","[0.0, 201.60040289242136, 14813.301218811746, 14809.973830879397, 43360.331199567416, 59955.39664272421, 25581.849027629054, 57535.45180904954]","[0, 1, 1, 0, 1, 2, 1, 0]","[148.7091222030981, 150.0, 311.913357400722, 291.8918918918919, 151.57894736842104, 152.11267605633802, 152.65017667844523, 152.65017667844523]",566.0,152.65017667844523
481,"[0.0, 0.07486890203906973, 24.697041103939995, 26.370591790813137, 39.02530972247486, 54.078925487490096, 14.120170326669259, 39.1871395603984]","[0.0, 100.77354214458786, 17024.802811332702, 17111.885110641924, 52293.91502811631, 72311.38807986287, 18892.787897083468, 52323.24429235408]","[0, 1, 0, 1, 0, 0, 0, 0]","[127.81065088757397, 128.57142857142858, 250.43478260869566, 265.84615384615387, 128.955223880597, 129.14798206278027, 129.14798206278027, 129.34131736526948]",668.0,129.34131736526948
482,"[0.0, 2.8303483324416825, 31.729771588756993, 32.15140322826107, 72.80782014775424, 58.52928878749335, 15.855071690594981, 40.79906967765392]","[0.0, 3560.578202211637, 19917.05442550089, 20053.694054100633, 50910.24847382769, 73278.66956194167, 19814.33180693537, 50858.940339565874]","[1, 1, 0, 0, 1, 0, 0, 1]","[136.70886075949366, 137.5796178343949, 275.1592356687898, 276.9230769230769, 138.0191693290735, 138.0191693290735, 138.24, 138.46153846153845]",624.0,138.46153846153845
483,"[0.0, 0.07654180946259588, 19.64207609233538, 19.54073064870674, 73.6137840711222, 55.1815589058785, 15.270314168167276, 40.29987204734494]","[0.0, 101.11173030008915, 12821.210310544007, 12854.561194215068, 49263.677668974495, 72618.9315201361, 20060.45211746002, 52954.03187021125]","[0, 0, 2, 1, 1, 0, 0, 0]","[130.12048192771084, 130.9090909090909, 263.4146341463415, 261.8181818181818, 131.30699088145897, 131.30699088145897, 131.5068493150685, 131.5068493150685]",657.0,131.5068493150685
484,"[0.0, 0.07361539356062638, 20.503807338711898, 20.780906983533285, 35.02733895798475, 52.668146214573774, 12.796183588448363, 37.86261999303912]","[0.0, 101.07393535874002, 14004.589794812728, 14194.204921085278, 47881.820546048155, 71897.12188957293, 17479.586781820464, 51612.42725974557]","[0, 0, 0, 0, 1, 0, 0, 0]","[125.21739130434783, 125.94752186588921, 252.6315789473684, 252.6315789473684, 126.3157894736842, 126.50073206442167, 126.50073206442167, 126.68621700879766]",682.0,126.68621700879766
485,"[0.0, 0.08104236562288901, 24.798631316169473, 26.39007616928277, 55.60427973206682, 54.79859178450307, 16.48837864186493, 41.398617098474325]","[0.0, 100.9787875661197, 15805.508215945974, 15858.266607250172, 47267.33860351359, 67950.25381278382, 20409.238906264312, 51140.15845918308]","[0, 1, 0, 1, 1, 0, 0, 2]","[138.0191693290735, 138.90675241157555, 270.846394984326, 287.04318936877075, 139.3548387096774, 139.3548387096774, 139.5799676898223, 139.80582524271844]",618.0,139.80582524271844
486,"[0.0, 0.0847807587445111, 18.445935475632176, 20.015273927826733, 82.57495422613707, 205.9801713945404, 22.44838209655403, 47.50056895755436]","[0.0, 100.97388366471273, 11436.47999489195, 11347.457963653822, 42363.2608532551, 60559.298906815624, 26581.256214268076, 56240.673645744355]","[0, 0, 0, 2, 1, 3, 0, 0]","[144.24040066777962, 145.21008403361344, 278.7096774193548, 304.22535211267603, 145.69983136593592, 145.69983136593592, 145.94594594594594, 145.94594594594594]",592.0,145.94594594594594
487,"[0.0, 0.0757028786715006, 20.264631550593034, 20.54717114677206, 34.13957505305523, 109.05915937977721, 12.137879439155984, 56.18570629886843]","[0.0, 100.76053151176731, 13496.244612694962, 13581.94192532004, 45233.223090053056, 62270.31048670912, 16062.434665856645, 49018.786952209884]","[0, 0, 0, 0, 0, 1, 0, 1]","[129.14798206278027, 129.9248120300752, 259.4594594594595, 261.02719033232626, 130.31674208144796, 130.31674208144796, 130.51359516616313, 130.51359516616313]",662.0,130.51359516616313
488,"[0.0, 0.07835274122935693, 20.24802655757014, 20.54798571805337, 34.096621970991556, 108.89455887620264, 12.221002013815685, 39.25966274558298]","[0.0, 100.68327247972364, 12999.233049960028, 13130.525848913687, 43607.49311225274, 59955.966391158996, 15603.631785843087, 50143.14482566426]","[0, 0, 0, 0, 0, 1, 1, 1]","[133.74613003095976, 134.57943925233644, 269.1588785046729, 270.0, 135.0, 135.0, 135.2112676056338, 135.2112676056338]",639.0,135.2112676056338
489,"[0.0, 2.8785107616685814, 19.086481599305884, 19.787275165715062, 99.59176115368835, 55.18119430453762, 16.7906472823204, 44.68709094829034]","[0.0, 3560.717812184035, 11888.047152395644, 12029.519565815313, 43721.0432081117, 67983.23138319034, 20566.172195084964, 54965.12186639712]","[1, 0, 1, 1, 2, 0, 1, 0]","[138.90675241157555, 139.80582524271844, 276.9230769230769, 284.2105263157895, 140.25974025974025, 140.25974025974025, 140.4878048780488, 140.4878048780488]",615.0,140.4878048780488
490,"[0.0, 6.903024598887015, 33.388067436544986, 33.37229381024567, 39.7736916947904, 160.39470558357903, 28.84878086852144, 57.41116774230189]","[0.0, 7020.376017068094, 16820.318332598843, 16953.125255604802, 39951.957440955055, 50664.285016656526, 25308.31776665237, 57283.293874827206]","[2, 0, 0, 0, 1, 3, 1, 1]","[168.75, 170.07874015748033, 342.85714285714283, 340.15748031496065, 171.7693836978131, 172.4550898203593, 173.14629258517033, 173.14629258517033]",499.0,173.14629258517033
491,"[0.0, 6.172515417502222, 26.70973330208541, 30.53236877439541, 94.16039003524487, 58.37300389252815, 21.146806444532558, 117.56040956702013]","[0.0, 7228.015553895102, 11309.216668238168, 18472.083108509225, 45016.4393803281, 67431.71215477878, 24488.001862768702, 53310.79508801247]","[2, 0, 3, 0, 1, 1, 0, 1]","[146.4406779661017, 147.69230769230768, 309.6774193548387, 286.0927152317881, 148.9655172413793, 149.22279792746113, 149.22279792746113, 149.22279792746113]",579.0,149.22279792746113
